Genotype,rust_age1_Width,woodall_age4_N_density,canker_age1_LesionUF,nassau_age6_BD_m,nassau_age6_DBH,rootnum_age10_rootnum,rust_age1_Length,rootnum_age10_rootnumbin,rust_age1_rustbin,nassau_age6_CWAC,nassau_age6_BA_m,rust_age1_gall_vol,nassau_age1_HT,nassau_age6_BLC,woodall_age5_N_stiffnessTree,nassau_age6_HT,woodall_age4_N_c5c6,nassau_age2_HT,nassau_age3_HT,nassau_age2_CWAL,woodall_age4_N_lateWood%4,woodall_age4_N_lignin,nassau_age3_DBH,nassau_age6_CWAL,nassau_age4_HTLC,nassau_age2_CWAC,nassau_age4_DBH
1080644,1.85581334185656,-2.10602871835745,-1.01537176765762,0.0936281769276956,2.27267688750054,-0.477683646884346,2.8655748965025896,-0.211491483608841,0.39266560078472496,21.984183247887604,1.42046599956199,0.302594437023459,18.310071583242102,0.19970634788155203,-1.1905698354627299,63.238056299060105,-2.81220912886383,53.78886534919501,70.22449509767729,17.5902459729141,-0.7348469540748109,1.41896610120516,1.58814290864685,28.762391927410697,54.8425310899592,25.663180044965703,1.71275836585835
1087810,-0.8788220717657099,1.91433657440106,-4.05385864114459,-0.297571603596581,1.36799973625553,0.74243430079476,-4.05349176317146,0.262041429189797,-0.20741543365784001,12.553980683547199,-7.45154236986019,-0.289756904897965,1.7072083321943,0.08333309196539901,-1.3099971477661299,58.1910094286833,-4.18631942758769,17.2769210316231,21.2953435512304,7.13005621789796,2.03678925272071,1.14091855803309,0.23137513009513397,22.9100750443015,2.7598646545008796,9.95017189686774,0.7933679720851469
1090218,-1.7531476428583601,-0.9870519107640899,5.78472169741278,0.00686948330324207,1.7536115586592502,0.276572698893413,-10.0550284737933,0.296806667213722,-0.40552310015195797,-9.258571298630711,1.89363962121202,-0.8269399973546692,4.19531913853141,0.36504630850831005,-1.56235250975855,76.31447640925191,-0.900906624799774,6.17569578803287,24.8818817567521,3.97340543612496,-0.31873163723731396,0.285502081874485,0.600874332216677,-10.2233064056209,12.6135269190698,10.4651026712217,0.845935650095113
1084712,-0.8177064425820101,0.915339591308886,6.460054993713389,-0.0197552607659067,-0.108613922801126,1.63506324876226,2.01099119956356,0.233649789512758,-0.0413502757748684,-25.7356293134293,-0.775669114887676,-0.530201932650425,8.68379230210242,0.6520221452457231,0.367467591624479,37.65260494835739,-1.5104701107988998,7.37618558014276,40.2859680173584,-11.7651962674126,0.0422730419136672,-0.19643177096669603,-0.338900093653553,-5.110747351026941,-1.7065769550724799,-5.203235758806059,-0.459637190603986
1094160,-1.7121777729006,0.764469026400582,-1.32395019056851,-0.13274758228957198,-1.9084725407032401,0.7749396356254821,-9.58825372391652,0.366545174607084,-0.380128230019159,-44.7053956117346,-7.18546523422702,-0.840808424550812,-6.85021546668756,0.317799003252792,0.37963287410621793,-20.3291342082235,1.02000837408619,-19.4514756799228,-28.603092134372396,-14.6515190237745,-1.07208153879426,0.605295011637718,-0.965005408908047,-24.4078398291169,22.6069213698447,-18.8916066102198,-1.5355196242892801
1085424,-1.93007279056925,2.29251193037544,-1.5142685832419198,-0.378075531242123,-0.251557877547772,0.023897604195392996,-10.7773643125775,0.19507726864018898,-0.421677619299719,-69.0212111509107,-11.76751010402,-0.9800319759260671,13.4319302941924,0.812359618491347,2.2260440050116,60.000692477951795,6.99114559384421,12.531993154727099,37.066494029481504,-1.26043862511035,2.45477136776088,-3.02312314797638,0.43628251487779796,-53.91144330563561,61.9330731147377,-4.8644355952358,0.24317376023253304
1081846,-1.68170687972098,0.86703239051742,-1.3433762292903302,-0.48238397144715295,-2.66225820275114,0.0495777720157367,-9.138318388627159,0.19184307497948103,-0.383179936859966,-33.7341068942738,-9.17657985472214,-0.79866500867322,-9.56315698043676,0.370071744722248,1.98807822937268,-74.1228657814728,-2.6921956896229102,-48.617928409537704,-80.6442244347872,-14.983527564941301,-2.39666492951489,-0.526099600128839,-1.63597655712001,-24.693709100646895,-6.84429944406109,-12.244209932606001,-2.20992330430194
1091566,-1.93605902477786,6.50271255623615,4.62574393884009,0.32052387062863696,2.58682368397205,-0.0355355832616584,-11.192463558143698,0.28567058969912795,-0.42021671747057,72.918382768375,-12.2701846317535,-1.05357670563284,4.8993543964481,0.0677684185451617,-0.6399827926744821,49.676035817194794,-2.7895210355329705,45.899213432497206,70.610724682861,37.003761960035,3.14033198584238,-0.39893541294029705,1.8111455359338502,51.4369880492496,1.9485881491823998,38.8415321045719,1.90481238049142
1092926,-0.9349740908477551,-0.5080327748524629,NaN,0.537644296722702,0.265309352631607,1.23519830451182,-4.53119295372565,0.36855656177383206,-0.13089320820008601,18.2770105578964,-0.555672495165248,-0.685660563033873,-7.812871500842429,0.34901484168530605,-0.46608916481471097,-64.3407276772405,5.886232972551969,-31.263598494875303,-23.7712687313227,-5.40146183838163,-2.60165676457628,-2.4324187599522,-0.32955929491326896,0.208328342901804,-32.9633318821458,-9.9388808525811,-0.17314955754866102
1087364,0.10365098325693597,2.3997364438281203,-2.7157477510917802,-0.158452537049447,-0.7155466329865079,0.31489307655353804,-6.2641506889099405,0.298773550274328,0.178283224878541,-41.2791254006027,4.848803599867679,-0.68308807312905,1.3060821753171101,0.484038506413714,0.634722314495524,46.1096594596815,0.42029516297746994,31.1626529070108,56.2000719035227,-8.66971505315383,1.30116900386112,-1.2717794849677,0.544607632836209,-15.474456589530098,43.5041656318217,-8.66139176629037,0.27969574845989303
1090258,1.3776812871602802,-0.9785433969940601,0.7669528301471551,-0.0353476516142211,-1.33002637058975,1.18985213928508,13.202131727239301,0.12699103948456,0.323721416480135,-51.138351196256195,8.66998862175592,1.0974075429188002,-1.9387961225206598,1.06196588841464,1.00658953231134,-2.0961336718464,-1.18836095343203,-20.740685215055002,-11.0046293495264,-16.8965490199232,-2.82481991752772,0.174452609241452,-0.323798977783224,-29.1210890788803,48.66336512952021,-24.979499242729503,-0.8103834491695172
1093860,1.5211634394541897,-0.726198098414422,4.526999999999941,0.10310559138768599,1.5967707188187799,-0.578657262918776,16.5131442856504,-0.118565416723235,0.22542900551836398,59.0608768320745,-0.37749010944711603,2.1007619138187,8.26908479236372,0.16514869654599598,-1.1655325563511298,88.21918952117359,-2.0408181881833602,32.7047032842773,40.882046580726794,11.9971966328924,0.130865033812018,-0.17992092557047198,0.503730611104694,31.174190744706397,-4.26051766185575,12.4206874508923,0.576034667451734
1092418,NaN,-0.725867072381202,NaN,0.200454999817123,-0.334024816127053,-1.37128651792605,NaN,-0.510973284523943,NaN,-25.0284999358541,3.8137394228933705,NaN,-17.7313635819847,1.4982846417676001,-0.909850591817242,4.64884326348092,-2.9363953728482097,-23.5947769027609,-59.1082376129375,-35.111404300252296,-0.47903852584205203,1.47868568977757,-1.6467458588333503,-15.378486918449099,-7.9704687351249,-18.173146266163698,-2.5740931040925097
1084146,NaN,-0.346022508046728,NaN,0.184712113791408,2.6648405846626497,-1.30856343013654,NaN,-0.337846229002037,NaN,49.710520057811394,-1.4012143042235903,NaN,4.0489617622585,0.37612756629871,-1.99253240486668,34.3554691650697,2.9462467735859303,15.7025680232728,29.142561820009302,11.6001774909666,-1.4053721572362199,-0.665347013739875,0.885565063631044,8.89427109274984,11.7802921154227,14.2325292139229,1.4305200820870398
1087626,-1.79097609354146,-1.27335833357465,6.3095049294106,-0.14737221100551,2.4087958081886898,0.842744590851485,-10.0853028706224,0.24824336436085,-0.40221818408292,21.2813092912414,-17.0009296619865,-0.883167894160615,-4.18195412275214,0.75229850088387,-2.4152327363939596,132.38406507931,-2.34253183551296,24.9014375195541,33.1400728415617,14.8963990380373,-0.00327182987586207,0.5912091434219949,1.03579220623134,6.0003484884165506,17.9996666540336,3.50969108057014,1.51591722560406
1087646,NaN,-3.3718235776285694,NaN,0.0613106326974244,1.2447560381015301,-0.0696713438741624,NaN,-0.0897453921889122,NaN,32.3582341537714,6.035824459664401,NaN,-2.14783646372983,-0.166430432875151,0.251932937618583,69.8631744424361,1.1282016263508798,32.6219572096134,48.2238921279153,8.86841172019326,-3.1146151176993797,0.505700418092125,0.28043117459454703,26.0454638115176,-36.3018196321636,9.15118436162895,0.7226141358804951
1080372,-1.7815556739270701,1.3277263938250201,3.43750018776369,-0.0923827377788607,0.0264108308918018,1.7492355477035,-10.257919643133699,0.16120018382010998,-0.39904407993349894,-29.3678497194649,0.127238764928016,-0.901370656262268,6.62814079163617,-0.102629041397452,-0.785361689490323,-69.7604103018748,1.5884122241990302,0.31203247323749395,-32.7100783687754,-4.91592895842512,1.11759797928454,-1.3063585656852401,0.132068785624079,-41.7211439098835,20.9834852663012,11.2228798836313,-0.0741811913218647
1091028,0.11172572484892099,-2.7885251595263902,NaN,-0.007649189669703441,1.80019568894506,3.81807664931057,3.4491197268954505,0.533711498359975,-0.0469826880348749,15.275734185192801,3.3464002995916005,0.615016849103376,1.02892580375809,-0.259117754233517,2.16369317706153,118.32558905453999,0.17364357868170802,9.725664937396632,49.0627274123853,8.70486534728452,-0.6592892357533721,0.21300901685692702,0.7604339916618229,15.164809152079899,-26.9155501298776,15.3475607817418,0.98139945867469
1091034,-1.85542224315788,-7.16984531783176,-1.22399999999999,-0.0114400595563853,-0.0673960309123888,-0.6283399642389901,-11.008659402929098,-0.0165217780771687,-0.434742065997359,50.3306144010223,-1.7410232943383201,-0.9334880655987451,9.0796402577524,-0.18781134765106303,2.2136975979425095,-13.0860910865697,-4.218062272034009,2.8912167137503904,-0.675138326944315,-0.32637614411170196,-2.08138208629124,1.7120478171551898,0.7444019732187359,33.7409055507157,-12.002378953831698,-4.76392030795958,0.6982790288994549
1080492,NaN,-0.33129999999999704,NaN,-0.329211616919555,-1.5653834544773897,-0.36355616977343397,NaN,-0.0290590710007861,NaN,-68.4074682178765,3.58037486589437,NaN,-13.2540473478387,0.19157375075753802,2.05841360893331,-28.5874356128415,0.6872030143525,-37.85534174023871,-52.97999230225351,-16.1480911242703,0.163110799609383,1.08395223418183,-0.9985313048679599,-15.5059306960055,28.3844838099412,-22.3125044343538,-1.32779254958072
1086352,-1.7030081441771998,3.9587910053755295,-3.3959999999999906,-0.00180855210921309,-0.8688336656946601,0.558337151609443,-9.72373964411464,0.25616189123408606,-0.39691192163760297,19.197409880962898,6.04630381730758,-0.7978759504968309,22.1538251801752,-0.6295585833065009,0.0135377572129456,-5.65805156011825,-0.6416640436922779,17.0270448098191,78.627523684043,12.6726430777354,1.47635754648067,1.22110805925769,0.422770500235644,10.0461665654377,-6.117514798124981,-4.41346736636468,0.21385089301988397
1087506,-1.79117266932477,-1.51151545034665,-0.37617875545566104,-0.297105302435734,-2.65311663984444,0.46816151144964396,-9.99222031806022,0.238141554814955,-0.3929086781005479,-118.944750794972,12.5537144789646,-0.8894965937571,-2.7022545020617996,0.0415926901212273,1.94213739485016,-51.7682415394661,-2.87840364351548,-24.5341390938969,-41.1282109094268,-19.2964223806358,0.332922458991226,0.501182901375176,-1.11546928934194,-75.0430792287806,-18.8470235184148,-25.1859157890078,-1.89903546364712
1087218,NaN,0.18980596133633698,NaN,NaN,NaN,-0.514508356489734,NaN,0.0208378922131526,NaN,NaN,NaN,NaN,NaN,NaN,0.29268095104223496,NaN,-0.46911632673675296,NaN,NaN,NaN,0.36549999999997795,0.185386026771767,NaN,NaN,NaN,NaN,NaN
1090250,2.48551463020917,NaN,NaN,-0.110811902546563,-0.682170990583749,-0.554484723755059,19.838336600403398,-0.343602028078495,0.681822279403661,-23.2015709386941,-9.4663650016919,1.0657774103269,-9.28953870555663,0.266759288147071,NaN,-49.00032431852671,NaN,-26.1543018537947,-33.2352110814115,-22.8094874909237,NaN,NaN,-0.937480990836935,-5.85179958394888,-29.114520383606802,-13.1029728877847,-1.8987518812607602
1090632,-0.470740542514973,-0.231677730121288,24.472848766945,0.46423443887026505,1.5400437724523601,2.1011318719593897,-3.75046697052962,0.400637909580009,-0.145967037662762,41.726216452898896,-1.8948536657471398,-0.18021603950827103,-2.41886389887106,-0.304497539463721,-0.109842242267849,78.5245498231715,2.8103832281995396,30.621913922908398,49.8014381929926,21.107803233053602,-0.785852227698528,-0.7558440718895529,0.6048895972482541,73.05613844560091,0.0155308938056222,26.212015968158497,1.17111950819761
1090048,NaN,-2.31753266963859,NaN,0.507946280459195,2.12183454490754,-0.9234396843938729,NaN,-0.32137148539691696,NaN,36.6201194216655,-17.598831874876602,NaN,9.87270512960408,-0.344382682258319,-2.0381921089287998,73.1597416443568,-2.8181701072072296,5.95754588360062,1.70571641892369,16.4551077931074,1.19652955377835,2.5578921707904,0.7759206854783142,-16.8608815775608,22.2754012975947,26.1252456952841,0.45663374984142796
1093218,-1.9084119572029998,-1.83997453431659,-1.42200093968943,-0.0544880048502323,0.76435703131245,-0.30084789542573803,-10.478563673226802,0.00643954465889096,-0.407091322343522,35.3857750435924,3.4982278573010803,-0.966388388416636,-4.1715733756684905,-0.20442725954386498,-1.4687311672209298,-8.909296270658,-3.7320660061287403,-2.3767813754660003,-16.580218745069402,-0.159317908601882,-2.18917959753701,1.05631117101844,0.312184656051084,-2.59319903533223,-5.14772844078157,10.4508549156969,0.7622975654562799
1087528,-1.70510608205284,1.1419047884950602,-0.37617875545566104,-0.305765526017607,1.1468117196496999,-0.115946972307935,-9.66509472604435,-0.0503540897624726,-0.384706262615721,-34.4673292726403,-11.8091193230621,-0.82775142620894,18.389976345052602,0.508737659017409,0.45737895488515506,84.5463619360095,-2.08365985204609,40.2336998696436,78.0708323112343,-7.099410326595089,-1.6988629674249398,1.29401185169253,0.9947837027930799,3.4792214938560897,55.1254254298439,-0.563053808181881,1.3513592235412601
1089828,NaN,-1.31413841018698,NaN,-0.126756728084253,0.226197893726696,-0.197792665021852,NaN,0.0684195656484148,NaN,-31.272559323867,-4.907318905483581,NaN,-0.961690216739282,0.534831732298114,3.78200292482892,61.5998735291246,2.7580982573395803,3.35366053209849,24.8281581404423,-5.22775758295087,-1.8088200041467601,-1.5872187660913,-0.17361980982619,-9.54960346333956,-2.39677998885065,-5.71633221761466,-0.266745020665372
1091012,NaN,-1.3200439910744899,NaN,0.14756745791147302,0.803527045179278,-1.5369796714483899,NaN,-0.41007645187300706,NaN,-2.9115344071190603,5.84958667060918,NaN,2.7327830156259,0.24266294458595,0.542098768138069,57.4053434003263,1.1109965100293302,0.6526188819879281,2.8638701560206603,16.084175601049303,-0.153725190240056,-1.29081829736881,0.0558201233022873,9.672529982242661,-46.017846660398206,12.370489637572,0.14600347559971802
1087234,1.28413529338781,1.56007786296739,0.76518529515084,-0.0710985424574022,1.19516103390122,0.917158364370282,12.850991721845501,0.291068514319493,0.290311368654484,39.4787704213828,-1.8042715104895202,1.14285499986161,16.9502343328704,0.0253258082917768,0.8038056940235971,48.409140480207604,-3.40516479420309,20.4565785992765,33.0779005004772,9.387296343688579,-0.33403566568996695,1.93255557613197,0.66025069301917,-9.775445012316311,-19.0525262610077,6.91729031925133,0.882917853213873
1080140,2.6953331711256303,3.65090538370382,-1.9529834126143402,0.143070483274921,1.47592854894094,1.49073614886807,14.627666043777198,0.52154719290726,0.543054638468992,-35.843117912289706,6.69411007298419,1.8641023759335,7.6242580972139296,0.472008876383774,-0.18569107374791802,19.9221055570562,2.2360221207478,18.2933343127537,25.684225026406,-5.0008373834751705,1.49511725828256,-1.08090703232347,1.01425514976842,2.96862821844186,15.696024411258,-6.909824124110511,1.17808338755447
1083054,-1.60445287790514,-0.0488706696931519,NaN,-0.0514966836138784,0.8885994450471891,1.0996843185058502,-10.0695720627109,0.406820161741482,-0.39580864681089706,-22.347791030228702,3.74812241503676,-0.7254846776162641,11.634262661438699,0.7262473381595209,-0.7285243719011679,-1.5106692840424198,1.8441938616658997,22.512298537826,22.1270787432586,3.01212973236609,-0.9244814489074791,-1.32336513821303,0.44506629271997705,1.31447361889293,16.657994764035898,-2.17965830143166,0.6609533128031451
1091254,3.6393141991318303,-6.4834784891201505,-1.5332747203570198,0.258539601918293,0.45720877456957,0.16009548741894,28.950553746997,0.0832184326177682,0.759464366542114,49.456226148724696,-5.12142410833436,3.15815751606223,13.419683616084699,-0.0820376612342218,1.08221396676927,57.086845917187205,-5.642790429682631,44.2196326638546,57.62910039655029,36.171801995149394,-3.4611798955912696,0.242157629112445,0.6642879140075961,25.181607389655102,-28.025643942225297,36.9202520413506,0.719770614482072
1085454,-1.73125816812098,0.9988139403695602,NaN,NaN,NaN,1.3092017488461698,-10.4971755493769,0.30475297395532897,-0.41664367945196795,NaN,NaN,-0.801530513184501,NaN,NaN,-1.0055126424313499,NaN,-0.19910887328684698,NaN,NaN,NaN,0.7425123326373659,0.134962125901487,NaN,NaN,NaN,NaN,NaN
1086532,2.4726495834895,-0.35385031554764396,-0.495181003400409,0.25367287160672897,2.10578586936355,-1.15045538276037,12.387278901482198,-0.489958662395761,0.37487096592586705,50.5416147454302,7.57561112363522,0.48455289790899103,0.0909868568953318,-0.8629273321944241,-1.67187006459457,-57.24562170805079,0.3666174510521379,22.3419682170575,27.902340410218397,19.1056547622513,0.7098190735595709,-0.00686792916282632,0.75909646706367,47.250540394576,-55.36785883596729,17.4719755895761,1.51792853507538
